trial_oid,dist,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,table1_oid,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13
29,0.0025695489843280636,1635721458409799680,Gaia DR2 511264218210327296,511264218210327296,874242278,2015.5,26.52040135626252,0.04107197605531292,61.228274559318905,0.05083852359222704,0.42022455935755104,0.059019778132180546,7.1200633,7,VES,616,26.525537,61.227573,-2.48,-5.76,2.0,9.645,0.234,0.368,...,...,Saturated
30,1.8520035421043068E-5,1635721458409799680,Gaia DR2 511264218210327424,511264218210327424,216539232,2015.5,26.525547510670457,0.01858972345590044,61.22755518436103,0.02308799813858085,0.3224062620899852,0.033866575084237176,9.519896,7,VES,616,26.525537,61.227573,-2.48,-5.76,2.0,9.645,0.234,0.368,...,...,Saturated
34,3.1983367225934735E-5,1635721458409799680,Gaia DR2 511220581340189440,511220581340189440,1683562908,2015.5,27.096096255463568,0.015483212403552929,61.264734811425505,0.018234283794357906,0.35349798778702063,0.028007058194849912,12.621746,8,GG,110,27.096041,61.264717,-2.96,-3.82,2.0,9.704,0.168,0.149,...,...,Saturated
35,2.2792167079634065E-5,1635721458409799680,Gaia DR2 511220031584305536,511220031584305536,1425872543,2015.5,26.750875919333016,0.017809887966213498,61.35657291313077,0.021327545986966824,0.3709725928116986,0.031005656251141822,11.964675,9,GG,104,26.75083,61.356567,-2.56,-1.37,2.0,9.899,0.2,0.213,...,...,...
37,1.720819922789754E-5,1635721458409799680,Gaia DR2 511231679537036800,511231679537036800,1398675262,2015.5,26.326473837616227,0.017857201247426104,60.969181844165405,0.01972740013480481,0.35936467843753606,0.02880559069741931,12.475518,10,GG,90,26.326494,60.969196,-4.48,2.9,2.0,10.255,0.226,0.278,...,...,...
38,6.698773319967638E-6,1635721458409799680,Gaia DR2 511240922306718208,511240922306718208,135208261,2015.5,26.48375157295524,0.01809634182989817,61.212577716753735,0.020605065413106596,0.32988979231542637,0.02813181082116347,11.726575,11,GC,97,26.48374,61.212574,-1.35,4.68,1.5,10.262,0.266,0.321,-27.6,B2V,...
39,4.547236431792588E-6,1635721458409799680,Gaia DR2 511240166392491008,511240166392491008,787239536,2015.5,26.443304038609213,0.017834449869112444,61.15580528975702,0.020088225842291026,0.2947726846139284,0.029235446888171847,10.082715,12,GG,95,26.443295,61.155804,-1.79,-1.36,2.0,10.321,0.198,0.228,-38.8,B1V,...
41,1.5284997842417592E-5,1635721458409799680,Gaia DR2 511188695501755648,511188695501755648,1557333615,2015.5,26.739866030335243,0.01859611387558065,61.02790016356952,0.024635557499172043,0.34424285651414016,0.0335375030449712,10.264415,13,GG,103,26.73987,61.027885,-5.86,0.82,2.0,10.359,0.189,0.233,...,...,...
44,0.002748753293884875,1635721458409799680,Gaia DR2 511217729481955840,511217729481955840,474810374,2015.5,26.583279767547864,0.01443386060287208,61.236606855641774,0.017473250865291483,0.31991765840561964,0.024352281203748362,13.137072,14,GG,98,26.584209,61.239319,-6.07,0.02,2.0,10.402,0.213,0.262,...,...,Blended
50,8.11831838387962E-6,1635721458409799680,Gaia DR2 511213193996592512,511213193996592512,1478940668,2015.5,26.861521329748044,0.01820066100320367,61.14559095991065,0.020415252036336075,0.3696011382296117,0.02904042271458153,12.727127,15,GG,108,26.861519,61.145599,-3.74,-6.38,2.0,10.428,0.158,0.033,-11.3,B0-B1V,...
55,2.307664707810283E-5,1635721458409799680,Gaia DR2 511224567069806592,511224567069806592,451373270,2015.5,26.914056082556463,0.016261692065166033,61.305709023040684,0.019516401346645833,0.32055106767633584,0.028389340735157774,11.291247,16,GG,109,26.914015,61.305721,-3.06,-0.88,2.79,10.734,0.292,0.298,-42.8,B1V,...
57,2.300257518699777E-5,1635721458409799680,Gaia DR2 511217488963795584,511217488963795584,541228879,2015.5,26.648359813084237,0.01925404429181511,61.22752253338861,0.023311516621023542,0.30446899469413835,0.030049123236803355,10.132376,17,GG,101,26.648338,61.227543,-4.11,2.39,2.0,10.762,0.318,0.318,-54.0,B1V,...
59,1.255308768774877E-5,1635721458409799680,Gaia DR2 511217695122208640,511217695122208640,1075658170,2015.5,26.62764398531453,0.018322799062266602,61.24145138372886,0.022974887144950495,0.37003572585739763,0.03198541968417272,11.568888,18,VES,620,26.627619,61.241455,-7.84,-1.38,2.0,10.824,0.165,0.196,-20.8,B1V,...
61,0.0014056541346496737,1635721458409799680,Gaia DR2 511217729481952768,511217729481952768,169829124,2015.5,26.613533667292508,0.024373364514460826,61.23765880683071,0.028832181947891684,0.3766951732425231,0.03376078960326445,11.157771,19,GG,99,26.612082,61.236439,-5.19,1.75,2.0,10.88,0.153,0.101,...,...,...
62,2.091193501671304E-5,1635721458409799680,Gaia DR2 511217729481954816,511217729481954816,1676967853,2015.5,26.612125158883128,0.03372604085162267,61.23643654977513,0.03959590241271868,0.2694447124482209,0.05171836140653903,5.2098465,19,GG,99,26.612082,61.236439,-5.19,1.75,2.0,10.88,0.153,0.101,...,...,...
65,1.9954132216521208E-5,1635721458409799680,Gaia DR2 511241712580840448,511241712580840448,1582869391,2015.5,26.415064151120998,0.017137782523635816,61.21642123302678,0.02198824963623969,0.31867574565155155,0.029938580001003537,10.644318,20,GG,94,26.415096,61.216434,-2.4,3.04,2.0,10.923,0.191,0.238,-21.9,B2V,...
66,1.1910823094167003E-5,1635721458409799680,Gaia DR2 511219584907760896,511219584907760896,259622516,2015.5,26.76561346314757,0.016033431332084815,61.29223405344407,0.01976828600135295,0.3357136992138231,0.027878462910320652,12.042045,21,D01,34,26.765589,61.292236,-3.92,0.93,2.0,10.975,0.234,0.207,-11.3,...,...
70,1.9639745263329584E-5,1635721458409799680,Gaia DR2 511240200752235136,511240200752235136,853061039,2015.5,26.40758240476702,0.01595119893962189,61.13307860722991,0.018484768308141535,0.3264021633525967,0.027689038853604617,11.7881365,22,GG,93,26.40756,61.133095,0.63,-2.93,2.0,11.102,0.167,0.291,-34.9,B2V,...
73,7.855490888640079E-6,1635721458409799680,Gaia DR2 511217660762484096,511217660762484096,1087122047,2015.5,26.619252111279586,0.01807752868268962,61.23067105237745,0.02132861103226265,0.3187919214129676,0.02982170593239485,10.689929,23,G,32,26.619238,61.230675,-4.15,2.47,2.0,11.338,0.125,0.203,-7.9,B3V,...
77,3.079203000208846E-5,1635721458409799680,Gaia DR2 511264252570065024,511264252570065024,419641886,2015.5,26.55843669700014,0.013369037330664017,61.22884126971569,0.016685183062113133,0.30995767019509635,0.024727528344242928,12.534924,24,BG,114,26.558376,61.228851,-8.65,0.34,2.0,11.633,0.177,0.288,-10.4,B5V,...
78,4.653398431608496E-6,1635721458409799680,Gaia DR2 511216698689833600,511216698689833600,804468551,2015.5,26.748327199284887,0.01211818553732869,61.20820042252784,0.014290991267690845,0.3033907196430862,0.020537206806650377,14.772736,25,VES,624,26.748318,61.208199,-5.21,2.7,2.59,12.032,0.227,0.215,-26.8,B5V,...
79,1.1119198128066184E-5,1635721458409799680,Gaia DR2 511192509432680320,511192509432680320,1447343487,2015.5,26.645266069730972,0.013109852301346208,61.10770097130693,0.014346039293583721,0.31611164287365684,0.020222057836047705,15.632022,26,L,613,26.645269,61.107712,-0.09,-0.27,2.59,12.126,0.163,0.071,-1.9,B5V,...
80,0.0013460923405139193,1635721458409799680,Gaia DR2 511264527447965824,511264527447965824,918621045,2015.5,26.509432220080267,0.022948706801853184,61.2518835960712,0.026418948406584875,0.27203175566863913,0.0363351951382041,7.4867287,27,SAN,28,26.508623,61.250595,-16.07,-34.09,3.95,12.388,0.262,0.253,-42.1,B5V,CCDgap
81,2.336106541825043E-5,1635721458409799680,Gaia DR2 511264527447966208,511264527447966208,1302054217,2015.5,26.50866270445777,0.013590154667868566,61.250581544799964,0.015465300989730783,0.3302170931220401,0.021141138336297997,15.619646,27,SAN,28,26.508623,61.250595,-16.07,-34.09,3.95,12.388,0.262,0.253,-42.1,B5V,CCDgap
83,1.965871692883478E-5,1635721458409799680,Gaia DR2 511265347773502592,511265347773502592,623619706,2015.5,26.44952779146998,0.01195542887351099,61.27331622338946,0.014405061564002902,0.34400698663135837,0.019102295854852642,18.008673,29,PKK,2,26.449562,61.273327,-0.43,-2.75,3.9,12.06,0.257,0.064,...,...,...
85,1.3370814818466116E-5,1635721458409799680,Gaia DR2 511216904848308736,511216904848308736,12877963,2015.5,26.6017165020599,0.01359225309413547,61.17702094114388,0.014369500662416603,0.30066476483961607,0.02088924475136845,14.393281,30,PKK,3,26.60169,61.177017,-1.7,-1.61,2.59,12.225,0.166,0.141,-7.3,B5-B7V,...
86,1.220834893861124E-5,1635721458409799680,Gaia DR2 511217970000133888,511217970000133888,1236653145,2015.5,26.823023082852057,0.01322496520168764,61.22155997735652,0.015666893400681434,0.36282015615724095,0.022895244666441175,15.846966,31,PKK,4,26.823006,61.221569,-2.82,0.51,3.9,12.961,0.194,0.148,-6.5,B5-B7V,...
